sex,region,age,yrsexp,salary
2,2.0,37,9.0,34500.0
2,2.0,55,27.0,30000.0
2,1.0,32,10.0,42000.0
2,3.0,29,11.0,25000.0
2,3.0,34,16.0,30000.0
2,2.0,56,30.0,28000.0
2,4.0,48,22.0,33000.0
2,2.0,47,26.0,25400.0
2,3.0,33,15.0,11000.0
2,3.0,53,19.0,14000.0
2,4.0,58,17.0,36000.0
2,3.0,32,11.0,20000.0
2,3.0,27,8.0,37000.0
2,2.0,39,16.0,30000.0
2,2.0,26,6.0,26500.0
2,3.0,47,22.0,26000.0
2,3.0,34,13.0,32000.0
2,2.0,53,29.0,20500.0
2,2.0,49,15.0,18000.0
2,3.0,25,5.0,11000.0
2,3.0,32,8.0,23000.0
2,3.0,53,13.0,40699.0
2,1.0,26,6.0,35000.0
2,4.0,48,23.0,35000.0
2,3.0,32,14.0,13800.0
2,1.0,31,12.0,35000.0
2,1.0,48,28.0,45000.0
2,1.0,60,19.0,43000.0
2,4.0,44,25.0,27306.0
2,4.0,40,16.0,11870.0
2,3.0,53,34.0,12645.0
2,3.0,43,20.0,22000.0
2,3.0,41,22.0,28000.0
2,3.0,49,24.0,19000.0
2,2.0,37,17.0,25000.0
2,3.0,25,4.0,32200.0
2,4.0,43,21.0,42000.0
2,4.0,28,7.0,29000.0
2,3.0,44,25.0,19500.0
2,2.0,38,5.0,32000.0
2,2.0,54,33.0,29000.0
2,1.0,57,34.0,37776.0
2,1.0,25,6.0,40000.0
2,1.0,30,7.0,36000.0
2,3.0,48,25.0,22412.0
2,3.0,48,29.0,45000.0
2,1.0,47,26.0,40000.0
2,4.0,34,14.0,45000.0
2,3.0,61,17.0,12480.0
2,4.0,53,29.0,19380.0
2,3.0,35,16.0,12000.0
2,3.0,42,22.0,23000.0
2,4.0,50,13.0,14400.0
2,2.0,36,14.0,12000.0
2,1.0,52,25.0,20000.0
2,4.0,38,14.0,15000.0
2,4.0,26,7.0,49000.0
2,3.0,40,10.0,21000.0
2,3.0,26,3.0,40000.0
2,3.0,34,9.0,18000.0
2,4.0,52,20.0,26500.0
2,3.0,44,25.0,18000.0
2,3.0,28,8.0,30000.0
2,2.0,47,17.0,38000.0
2,2.0,34,15.0,25000.0
2,3.0,37,15.0,47000.0
2,3.0,46,21.0,30000.0
2,3.0,39,19.0,44000.0
2,2.0,39,12.0,15000.0
2,3.0,41,18.0,40000.0
2,1.0,31,13.0,17000.0
2,3.0,50,26.0,13000.0
2,3.0,39,17.0,39000.0
2,4.0,49,17.0,49000.0
2,1.0,59,21.0,29000.0
2,2.0,42,24.0,24000.0
2,3.0,37,7.0,14500.0
2,3.0,34,10.0,36000.0
2,3.0,29,8.0,38000.0
2,4.0,49,21.0,38000.0
2,2.0,57,12.0,25000.0
2,3.0,51,20.0,26000.0
2,3.0,38,19.0,25000.0
2,3.0,31,13.0,13600.0
2,3.0,33,11.0,33500.0
2,2.0,53,25.0,45000.0
2,3.0,49,30.0,13000.0
2,2.0,28,10.0,17000.0
2,2.0,44,13.0,27000.0
2,2.0,38,16.0,28000.0
2,2.0,43,18.0,17400.0
2,1.0,41,16.0,37500.0
2,3.0,41,17.0,19500.0
2,2.0,37,16.0,29000.0
2,3.0,36,17.0,14000.0
2,3.0,34,11.0,45000.0
2,2.0,44,18.0,11500.0
2,2.0,39,17.0,21000.0
2,3.0,36,18.0,22500.0
2,1.0,34,15.0,17000.0
2,3.0,41,16.0,45000.0
2,3.0,53,31.0,42000.0
2,4.0,56,26.0,15750.0
2,3.0,27,9.0,10600.0
2,2.0,42,19.0,46470.0
2,3.0,34,12.0,14522.0
2,4.0,30,7.0,20000.0
2,3.0,47,19.0,27000.0
2,2.0,26,5.0,10500.0
2,3.0,26,6.0,32000.0
2,3.0,43,21.0,32111.0
2,3.0,30,11.0,46000.0
2,2.0,43,20.0,32000.0
2,2.0,48,23.0,30000.0
2,1.0,26,8.0,23600.0
2,3.0,25,6.0,12000.0
2,3.0,48,25.0,25000.0
2,3.0,36,13.0,25000.0
2,4.0,39,18.0,20000.0
2,3.0,34,16.0,32000.0
2,3.0,25,4.0,28000.0
2,2.0,48,29.0,29000.0
2,4.0,31,9.0,24000.0
2,2.0,51,17.0,47250.0
2,2.0,59,41.0,34000.0
2,2.0,32,13.0,19000.0
2,2.0,25,7.0,22000.0
2,1.0,31,13.0,13500.0
2,3.0,54,20.0,18000.0
2,3.0,27,7.0,14800.0
2,3.0,47,28.0,25000.0
2,2.0,43,18.0,33500.0
2,2.0,28,9.0,42500.0
2,3.0,27,7.0,44000.0
2,1.0,32,12.0,32000.0
2,3.0,64,16.0,18000.0
2,3.0,43,23.0,23000.0
2,1.0,58,20.0,13000.0
2,3.0,34,12.0,26000.0
2,3.0,30,8.0,45000.0
2,1.0,48,26.0,17000.0
2,3.0,53,19.0,15600.0
2,1.0,62,43.0,30398.0
2,3.0,54,29.0,25000.0
2,3.0,56,32.0,19000.0
2,2.0,26,5.0,12000.0
2,1.0,49,23.0,31000.0
2,3.0,40,6.0,10200.0
2,3.0,30,10.0,45000.0
2,3.0,41,13.0,14000.0
2,1.0,55,8.0,13000.0
2,1.0,59,40.0,24000.0
2,3.0,33,15.0,20000.0
2,3.0,44,19.0,29000.0
2,2.0,31,10.0,49000.0
2,3.0,32,14.0,18000.0
2,3.0,32,14.0,13500.0
2,3.0,31,10.0,38750.0
2,3.0,55,36.0,26500.0
2,3.0,30,4.0,31800.0
2,2.0,43,23.0,23000.0
2,3.0,52,31.0,17000.0
2,4.0,26,8.0,12800.0
2,3.0,49,30.0,19500.0
2,2.0,26,8.0,23000.0
2,3.0,34,13.0,21000.0
2,3.0,46,22.0,37000.0
2,3.0,29,10.0,32000.0
2,1.0,47,12.0,12000.0
2,3.0,35,17.0,15182.0
2,4.0,47,18.0,34800.0
2,1.0,25,7.0,45000.0
2,3.0,54,31.0,32300.0
2,3.0,54,27.0,33000.0
2,3.0,28,9.0,33000.0
2,3.0,60,34.0,30128.0
2,3.0,53,28.0,28000.0
2,2.0,34,11.0,13000.0
2,3.0,44,23.0,17000.0
2,3.0,29,11.0,15600.0
2,3.0,59,31.0,12560.0
2,3.0,52,17.0,18000.0
2,2.0,27,4.0,29000.0
2,1.0,25,6.0,16000.0
2,3.0,31,11.0,19000.0
2,2.0,29,10.0,26000.0
2,3.0,26,5.0,11000.0
2,1.0,26,7.0,14238.0
2,3.0,44,16.0,20000.0
2,2.0,31,11.0,28000.0
2,2.0,46,23.0,13000.0
2,3.0,25,7.0,27000.0
2,4.0,43,23.0,33000.0
2,4.0,47,19.0,18000.0
2,2.0,36,12.0,34000.0
2,3.0,27,8.0,18000.0
2,3.0,36,17.0,12700.0
2,1.0,48,29.0,32500.0
2,3.0,40,21.0,17000.0
2,3.0,51,28.0,46500.0
2,4.0,49,24.0,45804.0
2,2.0,37,12.0,45000.0
2,2.0,56,28.0,38000.0
2,3.0,43,16.0,30000.0
2,3.0,45,25.0,26500.0
2,2.0,27,9.0,25000.0
2,1.0,46,21.0,41000.0
2,3.0,42,23.0,25000.0
2,3.0,61,33.0,34680.0
2,3.0,44,25.0,22000.0
2,3.0,39,11.0,12000.0
2,2.0,29,9.0,15000.0
2,4.0,57,35.0,43200.0
2,3.0,40,19.0,28000.0
2,4.0,36,18.0,31000.0
2,3.0,57,29.0,26365.0
2,3.0,46,19.0,37500.0
2,3.0,29,10.0,39720.0
2,2.0,44,8.0,46215.0
2,1.0,43,24.0,22000.0
2,4.0,50,12.0,25000.0
2,1.0,31,12.0,15000.0
2,1.0,28,9.0,36000.0
2,2.0,41,23.0,30000.0
2,3.0,47,27.0,34000.0
2,3.0,42,23.0,38860.0
2,2.0,30,6.0,22000.0
2,3.0,47,24.0,44000.0
2,3.0,37,12.0,29000.0
2,3.0,51,26.0,43000.0
2,3.0,42,10.0,39000.0
2,2.0,30,12.0,12000.0
2,3.0,40,2.0,11000.0
2,3.0,46,21.0,30000.0
2,3.0,55,31.0,32000.0
2,3.0,51,25.0,11713.0
2,3.0,43,18.0,12000.0
2,3.0,31,9.0,20000.0
2,2.0,25,6.0,15000.0
2,2.0,40,16.0,11586.0
2,2.0,44,25.0,17000.0
2,1.0,35,8.0,14000.0
2,3.0,35,17.0,21000.0
2,2.0,41,18.0,19000.0
2,3.0,25,2.0,26500.0
2,3.0,29,4.0,42000.0
2,3.0,56,32.0,22000.0
2,3.0,35,17.0,15878.0
2,2.0,28,10.0,32400.0
2,3.0,36,18.0,18000.0
2,4.0,43,22.0,44000.0
2,4.0,59,15.0,14284.0
2,3.0,51,21.0,30000.0
2,3.0,48,21.0,49000.0
2,1.0,51,25.0,46000.0
2,3.0,46,20.0,13000.0
2,4.0,37,18.0,18350.0
2,3.0,62,44.0,24400.0
2,4.0,28,10.0,11510.0
2,2.0,50,32.0,18000.0
2,3.0,57,30.0,19000.0
2,3.0,30,11.0,18500.0
2,4.0,41,18.0,12000.0
2,2.0,50,25.0,32000.0
2,1.0,29,10.0,16527.0
2,3.0,35,17.0,14000.0
2,4.0,54,33.0,24000.0
2,1.0,50,16.0,15992.0
2,4.0,52,32.0,33320.0
2,2.0,37,16.0,14000.0
2,3.0,25,7.0,14350.0
2,3.0,40,18.0,28000.0
2,3.0,55,14.0,31900.0
2,3.0,50,30.0,41000.0
2,3.0,48,15.0,21000.0
2,2.0,51,23.0,16500.0
2,1.0,56,30.0,45000.0
2,1.0,61,33.0,23000.0
2,3.0,28,10.0,28000.0
2,3.0,25,6.0,20000.0
2,3.0,26,7.0,26500.0
2,2.0,47,15.0,12300.0
2,3.0,32,11.0,19325.0
2,4.0,61,14.0,17200.0
2,3.0,41,13.0,24000.0
2,3.0,31,9.0,25900.0
2,1.0,34,14.0,16000.0
2,2.0,55,31.0,35000.0
2,3.0,34,16.0,28000.0
2,3.0,41,22.0,16000.0
2,2.0,29,11.0,18000.0
2,1.0,36,18.0,14000.0
2,2.0,53,22.0,20000.0
2,2.0,40,15.0,36000.0
2,4.0,28,1.0,35000.0
2,3.0,39,17.0,17195.0
2,3.0,38,15.0,12500.0
2,4.0,44,18.0,20000.0
2,4.0,55,36.0,35000.0
2,3.0,45,23.0,33000.0
2,2.0,53,28.0,11000.0
2,3.0,54,36.0,42000.0
2,3.0,44,21.0,22248.0
2,1.0,29,11.0,24000.0
2,3.0,34,15.0,19500.0
2,3.0,45,23.0,17000.0
2,2.0,27,9.0,16000.0
2,1.0,49,25.0,42000.0
2,3.0,26,7.0,11600.0
2,2.0,49,20.0,17740.0
2,4.0,48,15.0,22000.0
2,2.0,61,37.0,20199.0
2,1.0,63,25.0,14000.0
2,3.0,41,20.0,18000.0
2,3.0,53,35.0,19944.0
2,2.0,55,17.0,15000.0
2,4.0,37,12.0,37000.0
2,1.0,47,14.0,15000.0
2,3.0,54,35.0,26000.0
2,1.0,38,14.0,43000.0
2,1.0,50,26.0,32000.0
2,3.0,26,5.0,33100.0
2,3.0,45,26.0,12480.0
2,4.0,33,12.0,38100.0
2,1.0,40,13.0,12000.0
2,2.0,49,28.0,37500.0
2,1.0,33,15.0,28500.0
2,2.0,54,16.0,12000.0
2,4.0,32,14.0,29000.0
2,2.0,49,30.0,17000.0
2,3.0,30,8.0,48000.0
2,1.0,47,25.0,39000.0
2,3.0,26,7.0,18200.0
2,2.0,50,30.0,30000.0
2,4.0,55,8.0,31000.0
2,3.0,25,7.0,45000.0
2,3.0,42,23.0,38000.0
2,3.0,31,10.0,45000.0
2,3.0,30,7.0,20125.0
2,2.0,40,15.0,22400.0
2,1.0,41,23.0,35300.0
2,3.0,35,8.0,16000.0
2,2.0,52,33.0,33000.0
2,4.0,43,18.0,35000.0
2,2.0,30,9.0,25200.0
2,2.0,44,19.0,16000.0
2,3.0,43,22.0,30000.0
2,2.0,27,8.0,30000.0
2,3.0,40,22.0,48000.0
2,3.0,37,18.0,10439.0
2,2.0,46,28.0,30000.0
2,4.0,50,20.0,47500.0
2,3.0,26,6.0,38000.0
2,4.0,50,31.0,12174.0
2,3.0,60,31.0,39000.0
2,4.0,43,25.0,40000.0
2,3.0,40,18.0,47000.0
2,3.0,45,17.0,33500.0
2,4.0,25,7.0,19000.0
2,3.0,31,9.0,26800.0
2,2.0,25,6.0,13000.0
2,3.0,46,20.0,30000.0
2,4.0,55,31.0,26500.0
2,2.0,44,26.0,29000.0
2,2.0,30,9.0,19000.0
2,3.0,27,9.0,13013.0
2,3.0,45,22.0,30000.0
2,4.0,51,28.0,30000.0
2,3.0,36,16.0,40000.0
2,4.0,25,3.0,32000.0
2,2.0,30,9.0,43000.0
2,4.0,33,12.0,46000.0
2,3.0,52,29.0,15099.0
2,4.0,48,25.0,22000.0
2,2.0,27,4.0,19000.0
2,3.0,46,26.0,45000.0
2,4.0,38,19.0,40000.0
2,3.0,57,31.0,34000.0
2,1.0,46,27.0,14500.0
2,1.0,28,8.0,26000.0
2,3.0,44,22.0,37000.0
2,3.0,41,17.0,29000.0
2,3.0,38,15.0,44000.0
2,1.0,29,6.0,29000.0
2,1.0,28,10.0,15500.0
2,3.0,46,19.0,46000.0
2,2.0,42,24.0,16000.0
2,3.0,38,14.0,12000.0
2,2.0,33,10.0,40000.0
2,2.0,42,17.0,32000.0
2,2.0,32,12.0,41000.0
2,4.0,48,12.0,11000.0
2,3.0,33,15.0,25000.0
2,3.0,40,22.0,33023.0
2,2.0,25,5.0,24500.0
2,2.0,27,5.0,23445.0
2,3.0,33,15.0,19000.0
2,3.0,25,7.0,12000.0
2,2.0,43,24.0,25000.0
2,4.0,34,10.0,26000.0
2,4.0,53,24.0,13500.0
2,1.0,32,14.0,21000.0
2,3.0,31,12.0,31500.0
2,2.0,53,24.0,23000.0
2,1.0,38,18.0,34000.0
2,4.0,33,15.0,30000.0
2,2.0,35,10.0,25000.0
2,3.0,26,8.0,11749.0
2,1.0,34,15.0,34000.0
2,2.0,59,34.0,15868.0
2,2.0,30,11.0,36500.0
2,4.0,47,28.0,44000.0
2,3.0,40,16.0,22500.0
2,4.0,25,4.0,32000.0
2,4.0,25,5.0,29000.0
2,3.0,56,29.0,15000.0
2,2.0,32,12.0,20000.0
2,3.0,37,14.0,16000.0
2,2.0,29,11.0,27000.0
2,3.0,27,8.0,22000.0
2,2.0,33,11.0,19000.0
2,3.0,28,8.0,25000.0
2,3.0,49,28.0,26500.0
2,2.0,30,12.0,18000.0
2,2.0,46,26.0,31947.0
2,4.0,42,23.0,30000.0
2,3.0,60,34.0,12000.0
2,1.0,25,7.0,27000.0
2,1.0,36,17.0,26900.0
2,4.0,46,24.0,24000.0
2,3.0,60,36.0,26500.0
2,2.0,46,23.0,36600.0
2,2.0,41,23.0,15000.0
2,1.0,27,7.0,13000.0
2,3.0,29,10.0,47000.0
2,4.0,50,27.0,35000.0
2,3.0,30,8.0,25000.0
2,4.0,38,13.0,12000.0
2,1.0,27,9.0,10400.0
2,3.0,44,19.0,17000.0
2,2.0,52,17.0,39000.0
2,2.0,43,24.0,16000.0
2,3.0,35,17.0,16000.0
2,3.0,57,39.0,11000.0
2,2.0,53,24.0,20685.0
2,1.0,55,21.0,28740.0
2,3.0,38,19.0,17000.0
2,2.0,59,40.0,34200.0
2,1.0,28,10.0,28000.0
2,2.0,59,34.0,38000.0
2,3.0,33,14.0,29100.0
2,3.0,45,24.0,14000.0
2,3.0,43,17.0,28000.0
2,2.0,52,31.0,30000.0
2,4.0,31,11.0,15000.0
2,1.0,35,17.0,24000.0
2,1.0,60,20.0,19000.0
2,2.0,27,4.0,15800.0
2,1.0,46,27.0,13000.0
2,4.0,46,21.0,40000.0
2,2.0,56,13.0,21800.0
2,3.0,45,16.0,21000.0
2,3.0,28,10.0,21500.0
2,3.0,35,12.0,12186.0
2,4.0,26,8.0,11000.0
2,3.0,30,8.0,10103.0
2,3.0,26,7.0,33000.0
2,2.0,30,7.0,20000.0
2,4.0,38,20.0,19650.0
2,1.0,36,18.0,21700.0
2,3.0,45,21.0,15600.0
2,3.0,53,28.0,18000.0
2,3.0,38,15.0,11000.0
2,3.0,59,36.0,17400.0
2,4.0,25,7.0,23200.0
2,3.0,39,10.0,18500.0
2,4.0,52,27.0,27000.0
2,3.0,37,12.0,12000.0
2,3.0,47,26.0,19000.0
2,3.0,26,8.0,13000.0
2,3.0,47,20.0,12000.0
2,3.0,35,10.0,46000.0
2,4.0,30,11.0,40000.0
2,2.0,55,34.0,34000.0
2,3.0,27,7.0,28000.0
2,2.0,37,14.0,44000.0
2,1.0,29,10.0,25000.0
2,1.0,59,28.0,16000.0
2,3.0,36,13.0,25000.0
2,3.0,31,3.0,30000.0
2,3.0,48,24.0,23000.0
2,2.0,44,21.0,32000.0
2,1.0,30,11.0,32000.0
2,3.0,25,6.0,16000.0
2,4.0,33,12.0,17500.0
2,3.0,61,30.0,16144.0
2,3.0,36,6.0,11000.0
2,1.0,38,1.0,13000.0
2,1.0,27,6.0,15000.0
2,1.0,30,7.0,44300.0
2,2.0,40,13.0,30094.0
2,3.0,36,18.0,12000.0
2,3.0,46,27.0,33000.0
2,2.0,56,17.0,25000.0
2,3.0,45,22.0,25000.0
2,1.0,34,15.0,21000.0
2,3.0,36,18.0,29000.0
2,2.0,52,31.0,17000.0
2,2.0,28,7.0,20000.0
2,4.0,50,27.0,30000.0
2,2.0,54,27.0,19400.0
2,3.0,25,7.0,29000.0
2,1.0,29,10.0,13000.0
2,1.0,46,27.0,44000.0
2,1.0,30,11.0,13200.0
2,3.0,40,21.0,37000.0
2,3.0,36,1.0,14000.0
2,3.0,54,30.0,17339.0
2,1.0,48,20.0,14000.0
2,1.0,37,19.0,18000.0
2,3.0,57,25.0,49000.0
2,1.0,26,8.0,20000.0
2,2.0,48,21.0,17000.0
2,4.0,29,9.0,30000.0
2,3.0,54,11.0,33000.0
2,4.0,29,10.0,14980.0
2,3.0,39,19.0,22000.0
2,2.0,62,19.0,46000.0
2,3.0,28,9.0,20000.0
2,3.0,46,28.0,18000.0
2,3.0,40,18.0,11000.0
2,2.0,53,22.0,34000.0
2,3.0,48,25.0,42000.0
2,2.0,33,13.0,26000.0
2,3.0,57,30.0,48500.0
2,3.0,47,26.0,26500.0
2,2.0,32,13.0,31000.0
2,2.0,46,11.0,19500.0
2,3.0,28,9.0,30478.0
2,3.0,28,9.0,12000.0
2,4.0,37,16.0,12000.0
2,3.0,32,11.0,11000.0
2,3.0,42,18.0,14000.0
2,3.0,29,11.0,25800.0
2,1.0,43,20.0,32000.0
2,2.0,37,14.0,40000.0
2,3.0,30,12.0,15000.0
2,1.0,50,9.0,15000.0
2,1.0,58,28.0,27700.0
2,1.0,30,10.0,14250.0
2,3.0,35,11.0,44000.0
2,3.0,38,17.0,38000.0
2,3.0,36,12.0,18000.0
2,1.0,38,18.0,32000.0
2,2.0,26,8.0,15000.0
2,3.0,47,21.0,35000.0
2,3.0,30,5.0,15000.0
2,3.0,39,18.0,27000.0
2,2.0,41,21.0,36000.0
2,1.0,35,9.0,30000.0
2,3.0,44,10.0,36000.0
2,3.0,36,11.0,20000.0
2,2.0,35,15.0,14000.0
2,2.0,63,43.0,22000.0
2,3.0,35,9.0,20000.0
2,2.0,30,9.0,20000.0
2,3.0,45,23.0,36000.0
2,2.0,51,17.0,38300.0
2,4.0,34,4.0,17000.0
2,3.0,28,10.0,22000.0
2,3.0,36,11.0,29000.0
2,3.0,46,21.0,28000.0
2,3.0,51,28.0,46000.0
2,3.0,40,21.0,49000.0
2,1.0,40,15.0,45000.0
2,2.0,37,19.0,15500.0
2,3.0,60,31.0,25200.0
2,3.0,27,1.0,15000.0
2,3.0,26,7.0,42456.0
2,2.0,47,29.0,17000.0
2,2.0,36,18.0,25000.0
2,2.0,46,16.0,38600.0
2,2.0,32,12.0,24000.0
2,3.0,42,21.0,20000.0
2,3.0,31,12.0,35000.0
2,2.0,27,7.0,33000.0
2,3.0,32,12.0,32946.0
2,4.0,49,26.0,45150.0
2,3.0,47,29.0,32000.0
2,1.0,44,25.0,42000.0
2,4.0,31,12.0,14576.0
2,3.0,31,12.0,43388.0
2,2.0,27,8.0,28000.0
2,3.0,63,37.0,16000.0
2,4.0,27,9.0,46000.0
2,3.0,50,18.0,18000.0
2,2.0,39,15.0,13000.0
2,2.0,46,24.0,13000.0
2,3.0,31,10.0,14100.0
2,3.0,48,24.0,45000.0
2,2.0,26,6.0,10812.0
2,4.0,31,11.0,15392.0
2,3.0,43,25.0,19000.0
2,3.0,35,6.0,22000.0
2,2.0,26,2.0,45000.0
2,2.0,48,28.0,13904.0
2,3.0,45,20.0,23000.0
2,3.0,27,9.0,10872.0
2,3.0,48,23.0,26000.0
2,3.0,53,35.0,20000.0
2,4.0,31,13.0,15000.0
2,3.0,31,12.0,48000.0
2,3.0,48,29.0,11000.0
2,2.0,33,15.0,11000.0
2,1.0,29,5.0,34000.0
2,2.0,56,24.0,30000.0
2,3.0,28,10.0,18700.0
2,2.0,58,34.0,30000.0
2,3.0,57,34.0,21362.0
2,1.0,43,5.0,11600.0
2,3.0,40,17.0,11700.0
2,4.0,27,7.0,26000.0
2,2.0,25,5.0,25000.0
2,3.0,49,18.0,10080.0
2,1.0,40,17.0,23000.0
2,3.0,36,6.0,12500.0
2,3.0,42,21.0,32000.0
2,3.0,43,15.0,11000.0
2,3.0,32,11.0,15000.0
2,2.0,55,11.0,23000.0
2,2.0,60,35.0,37500.0
2,4.0,49,31.0,43000.0
2,3.0,47,25.0,25000.0
2,1.0,43,25.0,42400.0
2,2.0,27,6.0,33000.0
2,3.0,29,7.0,18000.0
2,4.0,34,16.0,20000.0
2,3.0,29,9.0,16500.0
2,3.0,50,25.0,25000.0
2,2.0,32,8.0,12000.0
2,3.0,27,2.0,30000.0
2,2.0,30,12.0,16000.0
2,3.0,45,23.0,13000.0
2,3.0,25,5.0,10962.0
2,4.0,36,17.0,32000.0
2,3.0,33,11.0,44000.0
2,3.0,27,5.0,30000.0
2,4.0,47,22.0,42000.0
2,2.0,26,8.0,45000.0
2,4.0,36,17.0,39000.0
2,2.0,34,16.0,13900.0
2,3.0,62,15.0,10921.0
2,1.0,60,27.0,45000.0
2,1.0,40,16.0,42720.0
2,3.0,46,26.0,11000.0
2,3.0,30,12.0,18000.0
2,2.0,45,27.0,38000.0
2,3.0,60,27.0,32000.0
2,2.0,27,9.0,16000.0
2,3.0,43,20.0,39000.0
2,3.0,28,10.0,19000.0
2,3.0,34,5.0,25200.0
2,3.0,51,9.0,25625.0
2,4.0,51,28.0,14217.0
2,2.0,41,22.0,22500.0
2,3.0,35,17.0,14000.0
2,3.0,26,8.0,28000.0
2,4.0,59,36.0,47000.0
2,3.0,49,25.0,35000.0
2,3.0,38,19.0,48000.0
2,3.0,43,24.0,14000.0
2,1.0,46,20.0,18000.0
2,2.0,55,36.0,30000.0
2,3.0,32,12.0,30000.0
2,3.0,47,22.0,13200.0
2,2.0,31,9.0,29000.0
2,4.0,47,26.0,31000.0
2,3.0,53,35.0,10075.0
2,3.0,41,23.0,43500.0
2,3.0,37,19.0,30000.0
2,2.0,58,30.0,29000.0
2,2.0,59,21.0,20000.0
2,2.0,31,12.0,32000.0
2,3.0,40,11.0,25000.0
2,3.0,45,17.0,48000.0
2,3.0,49,17.0,20000.0
2,3.0,37,19.0,15000.0
2,2.0,27,7.0,12000.0
2,2.0,35,16.0,19500.0
2,2.0,47,29.0,14000.0
2,3.0,33,15.0,19000.0
2,3.0,28,10.0,15700.0
2,4.0,56,21.0,10500.0
2,4.0,60,36.0,25500.0
2,2.0,46,17.0,12400.0
2,3.0,49,26.0,40000.0
2,4.0,46,21.0,19000.0
2,2.0,60,26.0,18442.0
2,4.0,32,11.0,36000.0
2,3.0,46,25.0,33000.0
2,3.0,38,18.0,29000.0
2,4.0,51,28.0,28000.0
2,2.0,54,13.0,45000.0
2,4.0,51,22.0,41000.0
2,2.0,26,8.0,35000.0
2,1.0,59,34.0,28500.0
2,1.0,30,12.0,24000.0
2,4.0,43,22.0,21000.0
2,3.0,51,32.0,22000.0
2,3.0,48,20.0,38000.0
2,1.0,27,9.0,22893.0
2,3.0,28,8.0,42000.0
2,2.0,60,24.0,36000.0
2,3.0,52,31.0,15000.0
2,3.0,57,33.0,22000.0
2,3.0,26,6.0,27000.0
2,3.0,31,13.0,29000.0
2,3.0,47,28.0,30456.0
2,3.0,56,29.0,35000.0
2,4.0,30,10.0,22532.0
2,2.0,43,24.0,32000.0
2,2.0,25,7.0,14000.0
2,3.0,49,31.0,15000.0
2,3.0,29,2.0,21000.0
2,1.0,60,39.0,13000.0
2,3.0,47,23.0,22000.0
2,3.0,53,28.0,22000.0
2,4.0,51,27.0,46000.0
2,4.0,38,11.0,30000.0
2,1.0,58,39.0,20000.0
2,3.0,34,7.0,36900.0
2,3.0,26,7.0,11200.0
2,3.0,53,15.0,12990.0
2,3.0,54,27.0,40000.0
2,2.0,26,6.0,25000.0
2,2.0,27,8.0,42000.0
2,3.0,48,13.0,14000.0
2,3.0,53,32.0,40000.0
2,1.0,34,13.0,30000.0
2,1.0,29,10.0,13031.0
2,3.0,36,16.0,30000.0
2,1.0,34,15.0,18000.0
2,3.0,58,39.0,41600.0
2,2.0,55,30.0,37600.0
2,1.0,35,14.0,28000.0
2,3.0,25,7.0,13000.0
2,4.0,40,17.0,24000.0
2,3.0,42,16.0,16000.0
2,3.0,34,13.0,18000.0
2,4.0,56,31.0,45000.0
2,3.0,31,9.0,30000.0
2,3.0,50,16.0,27000.0
2,2.0,38,20.0,21000.0
2,1.0,35,14.0,11000.0
2,3.0,37,14.0,25940.0
2,3.0,59,22.0,30756.0
2,3.0,35,10.0,35000.0
2,3.0,56,31.0,40000.0
2,3.0,37,18.0,38000.0
2,3.0,52,30.0,43000.0
2,4.0,36,18.0,25700.0
2,4.0,25,5.0,25000.0
2,3.0,56,24.0,42000.0
2,2.0,50,32.0,26380.0
2,3.0,39,20.0,17000.0
2,4.0,31,12.0,24000.0
2,3.0,35,12.0,29000.0
2,3.0,49,26.0,40000.0
2,3.0,27,6.0,12000.0
2,3.0,32,5.0,15000.0
2,3.0,33,14.0,37000.0
2,3.0,41,12.0,25000.0
2,3.0,39,18.0,28000.0
2,2.0,25,7.0,12600.0
2,2.0,34,15.0,23000.0
2,1.0,29,11.0,16000.0
2,2.0,31,11.0,24000.0
2,2.0,39,21.0,45000.0
2,4.0,31,12.0,27000.0
2,4.0,32,5.0,16000.0
2,4.0,32,11.0,39010.0
2,3.0,58,25.0,16000.0
2,1.0,56,16.0,35000.0
2,3.0,30,11.0,32000.0
2,1.0,47,13.0,18000.0
2,2.0,26,7.0,21000.0
2,3.0,47,29.0,36000.0
2,1.0,30,5.0,18250.0
2,3.0,33,15.0,17930.0
2,2.0,45,21.0,15000.0
2,3.0,37,14.0,49762.0
2,3.0,39,19.0,18200.0
2,3.0,33,9.0,21000.0
2,3.0,51,30.0,31000.0
2,1.0,28,4.0,18233.0
2,2.0,60,22.0,47000.0
2,3.0,47,21.0,19761.0
2,1.0,54,30.0,49790.0
2,4.0,31,8.0,19602.0
2,1.0,29,9.0,40000.0
2,4.0,40,18.0,40100.0
2,3.0,55,34.0,36143.0
2,3.0,45,21.0,18200.0
2,3.0,26,7.0,22000.0
2,4.0,44,16.0,36000.0
2,1.0,43,5.0,18000.0
2,4.0,26,8.0,16000.0
2,2.0,32,9.0,30000.0
2,3.0,57,28.0,25880.0
2,3.0,60,41.0,33000.0
2,4.0,29,11.0,20874.0
2,3.0,27,5.0,37400.0
2,3.0,47,20.0,45000.0
2,2.0,27,9.0,15200.0
2,3.0,61,40.0,14000.0
2,3.0,36,6.0,31200.0
2,2.0,49,26.0,19144.0
2,3.0,45,25.0,16111.0
2,2.0,35,11.0,48000.0
2,4.0,31,10.0,25000.0
2,1.0,55,20.0,23000.0
2,3.0,57,25.0,20000.0
